timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
7/8/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/9/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/10/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/11/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/12/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/13/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/14/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/15/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/16/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/17/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/18/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/19/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/20/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/21/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/22/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/23/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/24/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/25/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/26/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/27/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/28/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/29/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/30/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
7/31/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/1/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/2/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/3/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/4/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/5/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/6/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/7/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/8/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/9/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/10/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/11/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/12/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/13/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/14/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/15/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/16/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/17/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/18/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/19/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/20/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/21/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/22/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/23/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/24/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/25/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/26/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/27/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/28/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/29/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/30/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
8/31/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
9/1/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
9/2/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
9/3/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
9/4/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
9/5/15,-17.97083333,Intelsat 901,Intelsat (U.S.),18°W,-0.813,-0.18,TRUE
